date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:39:05	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:05%20GMT	https://www.careercomfort.co.in/open-source-job-report-show-more-openings-fewer/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/open-source-job-report-show-more-openings-fewer/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/open-source-job-report-show-more-openings-fewer/)
21:39:06	113381/113381	---M--	200	added ('OK')	text/css	date:Wed,%2003%20Apr%202024%2006:15:15%20GMT	https://www.careercomfort.co.in/wp-includes/css/dist/block-library/style.min.css?ver=6.5.3	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-includes/css/dist/block-library/style.minef10.css	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:06	911/911	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/feed/index.html	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:06	19178/19178	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:06%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/11217	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/11217.json	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:06	2918/2918	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:06%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Ftypes-of-social-proof-what-its-makes-them-effective%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embedb331.json	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:07	3123/3123	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:09:06%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Ftypes-of-social-proof-what-its-makes-them-effective%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed96e0	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:07%20GMT	https://www.careercomfort.co.in/?p=11217	D:/Mukesh/jobportalnew/www.careercomfort.co.in/indexb107.html	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:07	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:07%20GMT	https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/POST	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:08	2981/2981	---M--	200	added ('OK')	application/javascript	date:Fri,%2008%20Apr%202022%2020:07:18%20GMT	https://www.careercomfort.co.in/wp-includes/js/comment-reply.min.js?ver=6.5.3	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-includes/js/comment-reply.minef10.js	(from https://www.careercomfort.co.in/types-of-social-proof-what-its-makes-them-effective/)
21:39:08	18332/18332	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:08%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/11226	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/11226.json	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:08	895/895	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/feed/index.html	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:08	2872/2872	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:08%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fnecessity-may-give-us-your-virtual-court-system%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embedcb4a.json	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:09	3081/3081	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:09:08%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fnecessity-may-give-us-your-virtual-court-system%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed8711	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:09%20GMT	https://www.careercomfort.co.in/?p=11226	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index1ad7.html	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:09	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:09%20GMT	https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/POST	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:11	0/0	---M--	200	added ('OK')	text/css	date:Thu,%2021%20Mar%202024%2006:36:20%20GMT	http://www.careercomfort.co.in/wp-content/uploads/redux/custom-fonts/fonts.css?ver=1717603595	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-content/uploads/redux/custom-fonts/fonts.1f2aedf.delayed	(from https://www.careercomfort.co.in/necessity-may-give-us-your-virtual-court-system/)
21:39:11	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:11%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/e,baseURI	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:13	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:11%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/GET	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:13	19680/19680	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:13%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/23271	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/23271.json	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:14	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:13%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/Edge/index.html	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:14%20GMT	https://www.careercomfort.co.in/?p=23271	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index4480.html	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:14	932/932	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/feed/index.html	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:14	2924/2924	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:14%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fhow-to-appear-for-an-interview-dos-dont-for-interview%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed20bc.json	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:15	3135/3135	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:09:14%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fhow-to-appear-for-an-interview-dos-dont-for-interview%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed99db	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:15	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:14%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/POST	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:15%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:16	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:15%20GMT	https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/how-to-appear-for-an-interview-dos-dont-for-interview/)
21:39:17	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:16%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/e,baseURI	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:18	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:17%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/GET	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:18	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:18%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/Edge/index.html	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:18	18017/18017	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:18%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/23285	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/23285.json	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:18	914/914	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/feed/index.html	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:19	2948/2948	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:18%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fwhy-is-long-term-prospective-important-for-an-employee%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed9c55.json	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:19%20GMT	https://www.careercomfort.co.in/?p=23285	D:/Mukesh/jobportalnew/www.careercomfort.co.in/indexba8e.html	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:19	3153/3153	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:09:19%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fwhy-is-long-term-prospective-important-for-an-employee%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed778c	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:20	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:19%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/POST	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:20%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:20	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:20%20GMT	https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/why-is-long-term-prospective-important-for-an-employee/)
21:39:21	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:21%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/e,baseURI	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:22	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:22%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/GET	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:22	17789/17789	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:22%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/23282	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/23282.json	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:23	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:22%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/Edge/index.html	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:23	2880/2880	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:22%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fwhat-is-job-satisfaction-and-how-to-achieve-it%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed6c01.json	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:23	891/891	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/feed/index.html	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:23%20GMT	https://www.careercomfort.co.in/?p=23282	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index3def.html	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:23	3084/3084	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:09:23%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fwhat-is-job-satisfaction-and-how-to-achieve-it%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed5804	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:24	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:23%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/POST	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:24%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:24	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:24%20GMT	https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/what-is-job-satisfaction-and-how-to-achieve-it/)
21:39:25	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:25%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/e,baseURI	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:26	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:25%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/GET	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:26	17895/17895	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:26%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/23280	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/23280.json	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:26	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:26%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/Edge/index.html	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:26	2786/2786	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:26%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fhow-to-make-your-work-life-balance%2F	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embedb0ae.json	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:26	855/855	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/feed/index.html	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:27	2991/2991	---MC-	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2016:09:26%20GMT	https://www.careercomfort.co.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.careercomfort.co.in%2Fhow-to-make-your-work-life-balance%2F&format=xml	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/oembed/1.0/embed5c55	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:27%20GMT	https://www.careercomfort.co.in/?p=23280	D:/Mukesh/jobportalnew/www.careercomfort.co.in/index65e4.html	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:27	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:27%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/POST	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/POST	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Jun%202024%2016:09:27%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==%22	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==_	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:28	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:28%20GMT	https://www.careercomfort.co.in/how-to-make-your-work-life-balance/%22data:image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	D:/Mukesh/jobportalnew/www.careercomfort.co.in/how-to-make-your-work-life-balance/_data_image/gif;base64,R0lGODlhAQABAIABAAAAAP/yH5BAEAAAEALAAAAAABAAEAAAICTAEAOw==	(from https://www.careercomfort.co.in/how-to-make-your-work-life-balance/)
21:39:29	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:28%20GMT	https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/e,baseURI	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/e,baseURI	(from https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/)
21:39:29	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:29%20GMT	https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/GET	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/GET	(from https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/)
21:39:30	17236/17236	---MC-	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2016:09:29%20GMT	https://www.careercomfort.co.in/wp-json/wp/v2/posts/23278	D:/Mukesh/jobportalnew/www.careercomfort.co.in/wp-json/wp/v2/posts/23278.json	(from https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/)
21:39:30	125714/125714	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2016:09:30%20GMT	https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/Edge/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/Edge/index.html	(from https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/)
21:39:30	912/912	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2023%20Mar%202024%2013:46:19%20GMT	https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/feed/	D:/Mukesh/jobportalnew/www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/feed/index.html	(from https://www.careercomfort.co.in/why-is-participation-in-employee-engagement-important/)
